scenario,round1,round2,round3,round4,round5,final
"FedAvg, без атаки",92.53,96.23,97.24,97.53,97.83,97.83
"FedAvg, атака",10.48,58.08,14.95,58.01,48.33,48.33
"Median, без атаки",91.8,96.15,97.18,97.55,98.01,98.01
"Median, атака",84.02,94.63,96.23,96.79,97.14,97.14
